Precio,Ubicacion,Área (m^2),Distrito,Dormitorios,Baños,Latitud,Longitud,n° colegios (radio 1500m),n° parques/areas verdes (radio 800m),n° hospitales (radio 2000m),n° restaurantes (radio 800m),n° supermercados (radio 1000m),n° gasolineras (radio 1000m)
399500.0,"La Floristería, Jirón Simón Salguero, Ur. Residencial El Rosal, Santiago De Surco, Lima, 15048, Per",202.0,Santiago de Surco,4,3,-12.13056,-77.00961,21,42,2,91,4,61
800000.0,"Avenida San Borja Norte 1234, Lima, Perú",480.0,Lima,4,3,-12.09481,-76.99228,21,42,2,31,1,23
799000.0,"Valle Hermoso, Santiago De Surco, Perú",595.0,Santiago de Surco,4,4,-12.12082,-76.97632,12,24,0,3,4,5
940000.0,"Cerros De Camacho, Santiago De Surco, Lima, Lima, Peru",563.0,Santiago de Surco,5,6,-12.08231,-76.96044,8,2,0,15,1,31
1353450.0,"Jirón Paseo De Los Eucaliptos 460, La Molina, Perú",1289.0,La Molina,5,3,-12.07257,-76.96937,20,23,0,14,1,36
405000.0,"San Borja, Lima",178.0,San Borja,4,2,-12.09606,-76.9962,23,38,2,107,3,31
570000.0,"Calle Bahía 200-298, Cuadra 2, Co. La Molina Real, La Molina, Lima, 15026, Per",300.0,La Molina,4,5,-12.08876,-76.90355,7,3,0,1,2,19
399000.0,"Lomas De La Molina Vieja, Lima, Perú",280.0,Lima,4,6,-12.1003,-76.93845,0,22,0,8,0,0
1047000.0,"Rinconada Baja, Lima",1108.0,Lima,3,4,-12.07899,-76.93104,7,4,0,1,2,27
710000.0,"Calle Bernardo Monteagudo 236, Magdalena Del Mar, Perú",249.0,Magdalena del Mar,4,3,-12.098,-77.0592,23,35,3,55,3,88
850000.0,"Calle General Silva 685, Cuadra 6, Ur. San Antonio, Miraflores, Lima, 15047, Per",481.0,Miraflores,6,3,-12.12402,-77.01984,28,18,3,124,8,107
389000.0,"Calle Pastor Sevilla, Chorrillos, Perú",281.0,Chorrillos,5,6,-12.1576,-77.02371,21,20,3,30,0,9
1400000.0,"La Molina, Lima",1064.0,La Molina,3,5,-12.08997,-76.92359,8,9,0,0,2,1
680000.0,"Jirón Coronel Enrique Campos, Surco, Perú",300.0,Santiago de Surco,3,4,-12.1266,-76.98504,26,25,1,152,4,28
475000.0,"Av. Rinconada Del Lago 915, La Molina, Perú",398.0,La Molina,3,2,-12.09512,-76.92654,3,5,0,0,0,0
97000.0,"Santa María, Huaura, Lima, Per",136.0,Santa María,3,2,-11.11409,-77.58853,6,5,1,4,0,32
540000.0,"Viña Del Mar 131, Perú",592.0,La Molina,4,3,-12.08293,-76.91227,8,4,0,1,2,0
410000.0,"Calle Campo Verde 101-199, Cuadra 1, Ur. Campo Verde, La Molina, Lima, 15026, Per",202.0,La Molina,3,4,-12.07467,-76.93736,11,14,2,41,0,26
720000.0,"Calle Las Dalias 338-368, Cuadra 3, Ur. Valle Hermoso Residencial Etapa Ii, Santiago De Surco, Lima, 15023, Per",600.0,Santiago de Surco,3,4,-12.128,-76.96951,38,19,0,3,3,21
420000.0,"Calle German Schreiber, Avenida Dos De Mayo, San Isidro, Perú",269.0,San Isidro,3,2,-12.09585,-77.0235,18,23,4,86,4,109
600000.0,"Jirón El Mástil 515-577, Cuadra 5, Ur. Las Lagunas De La Molina Etapa Iii, La Molina, Lima, 15026, Per",290.0,La Molina,5,7,-12.08447,-76.91739,9,7,0,0,2,0
260000.0,"Calle German Schreiber Gulsmanco 210, Calle German Schreiber Gulsmanco, San Isidro, Perú",140.0,San Isidro,3,2,-12.09555,-77.0234,18,23,3,83,4,104
625000.0,"Ricardo Angulo, San Isidro, Lima, Lima, Peru",360.0,San Isidro,3,3,-12.09924,-77.01439,15,33,3,45,4,100
1270000.0,"Orrantia, Lima",345.0,Lima,3,2,-12.09437,-77.041,29,12,4,112,5,23
595000.0,"El Sol De La Molina, Lima",1180.0,Lima,3,3,-12.08324,-76.90334,7,4,0,8,3,19
1050000.0,"Orrantia, Lima",378.0,Lima,5,3,-12.09437,-77.041,29,12,4,112,5,23
520000.0,"Juan De La Fuente 905, Lima, Perú",303.0,Lima,7,5,-12.13096,-77.02045,23,35,1,101,5,98
490000.0,"Daniel Urrea 251, Chorrillos, Lima 15063, Perú",240.0,Lima,4,3,-12.15771,-77.02288,21,20,3,31,0,9
549000.0,"Jirón Cayaltí 241-279, Cuadra 2, Ur. Centro Comercial De Monterrico, Santiago De Surco, Lima, 15023, Per",409.0,Santiago de Surco,5,5,-12.10618,-76.96952,12,62,0,129,2,43
1000000.0,"Calle Baltazar La Torre 3, San Isidro, Perú",365.0,San Isidro,5,4,-12.09982,-77.05552,12,23,3,40,2,56
465000.0,"Calle Pulla De Raymondi, Lima, Perú",312.0,Lima,4,3,-12.11789,-76.97367,11,28,0,5,3,13
1260000.0,"Mala, Cañete, Lima, Per",70000.0,Mala,1,1,-12.65566,-76.62969,20,5,0,45,1,28
560000.0,"Carlos Monge Medrano, Santiago De Surco, Perú",280.0,Santiago de Surco,3,4,-12.11561,-76.97225,10,33,0,18,3,25
675000.0,"Las Fresas, Lima 15048, Perú",360.0,Lima,5,5,-12.12239,-77.00658,32,41,3,108,2,37
360000.0,"La Encantada 130, Rinconada Del Lago, La Molina, Perú",253.0,La Molina,3,4,-12.08538,-76.92418,7,7,0,1,2,1
590000.0,"Avenida Paseo La Castellana 356, Santiago De Surco, Perú",327.0,Santiago de Surco,4,5,-12.13245,-77.00317,36,37,2,70,3,47
750000.0,"Alameda Manuel Prado Ugarteche 400-478, Cuadra 4, Ot. Universidad Nacional Agraria, La Molina, Lima, 15024, Per",492.0,La Molina,4,3,-12.08047,-76.93582,6,3,0,1,2,27
695000.0,"Rio De Janeiro 200, La Molina, Perú",340.0,La Molina,3,5,-12.08351,-76.89498,8,5,0,14,3,24
330000.0,"Pando, Lima",240.0,Red Cliff,3,2,39.4472,-106.33496,0,0,0,0,0,0
325000.0,"Alberto Bartón, Santa Catalina, Lima, Perú",160.0,Lima,4,3,-12.08544,-77.02418,47,26,5,61,1,45
435000.0,"Pando, Lima",258.0,Red Cliff,5,3,39.4472,-106.33496,0,0,0,0,0,0
950000.0,"Pucusana, Perú",30000.0,Pucusana,3,3,-12.48419,-76.79597,14,6,0,1,0,1
580000.0,"Calle Neiser Llacsa Arce, Lima, Perú",360.0,Lima,4,8,-12.12725,-77.00703,28,43,3,108,2,48
1250000.0,"La Planicie, La Molina, Perú",1790.0,La Molina,7,7,-12.07324,-76.91313,7,2,0,1,1,0
425000.0,"Urb Paso Chico, Paseo Paso Chico, Lurín, Perú",1150.0,Lurin,8,8,-12.28374,-76.84728,10,2,0,0,0,0
1820000.0,"Pachacamac, Lima",4333.0,Pachacamac,4,4,-12.14651,-76.81798,0,5,0,0,0,0
1220000.0,"La Planicie, La Molina, Perú",1124.0,La Molina,7,5,-12.07324,-76.91313,7,2,0,1,1,0
2500000.0,"Av. Pedro De Osma 417, Barranco, Perú",847.0,Barranco,3,3,-12.15448,-77.02298,23,20,3,94,1,9
475000.0,"Chorrillos, Lima",300.0,Chorrillos,4,5,-12.19196,-77.00896,52,19,2,40,4,60
540000.0,"Ivan Huerta, Cercado De Lima, Perú",200.0,Lima,4,4,-12.14144,-76.98947,44,32,2,44,3,48
590000.0,"Cercado De Lima, Lima",380000.0,Lima,5,3,-12.0503,-77.03662,75,9,20,107,7,16
500000.0,"Urb California, Perú",1500.0,Peru,3,1,40.4807,-95.73592,1,3,0,1,1,1
190000.0,"Surquillo, Lima",110.0,Surquillo,4,4,-12.11533,-77.01011,34,38,5,34,3,117
890000.0,"El Haras 5, La Molina, Perú",600.0,La Molina,6,3,-12.07748,-76.93914,9,9,2,36,0,26
439000.0,"Jirón Eduardo Lizarzaburu, San Borja, Perú",212.0,San Borja,3,2,-12.08482,-76.98713,39,38,1,53,2,13
320000.0,"Magdalena Del Mar, Lima",70.0,Magdalena del Mar,5,5,-12.09483,-77.06768,40,33,4,106,1,53
470000.0,"Santiago De Surco, Lima",292.0,Santiago de Surco,3,2,-12.13102,-76.98333,27,19,1,139,5,33
1480000.0,"Avenida Juan De Aliaga 400, Magdalena Del Mar, Perú",423.0,Magdalena del Mar,3,3,-12.09607,-77.05946,31,44,3,60,3,65
825000.0,"Sevilla 115, Miraflores, Perú",267.0,Miraflores,4,3,-12.10654,-77.03052,18,21,3,69,6,50
370000.0,"Monte Álamo 255, Surco, Perú",200.0,Santiago de Surco,5,4,-12.13544,-76.98111,36,20,1,63,3,33
215000.0,"Cloegio Pamer, Avenida Los Alameda Horizontes 710, Cuadra 7, Ur. Los Cedros De Villa Etapa Iv, Chorrillos, Lima, 15067, Per",236.0,Chorrillos,5,10,-12.20359,-77.00771,39,26,1,19,2,27
2000000.0,"Jirón Los Molles 267, Santiago De Surco, Perú",1204.0,Santiago de Surco,4,7,-12.13596,-77.01453,33,46,2,74,2,67
2100000.0,"Rinconada Alta, La Molina, Perú",2850.0,La Molina,4,4,-12.07899,-76.93104,7,4,0,1,2,27
980000.0,"Las Lagunas, La Molina, Perú",461.0,La Molina,5,4,-12.08122,-76.92057,8,7,0,2,4,1
1290000.0,"Av. Belén, San Isidro, Perú",498.0,San Isidro,5,5,-12.10615,-77.04763,3,21,2,52,4,55
3600000.0,"La Planicie, 1a Etapa, 12, La Molina, Lima, Lima, Peru",3694.0,La Molina,,,-12.07324,-76.91313,7,2,0,1,1,0
2100000.0,"Rinconada Alta, La Molina, Perú",2850.0,La Molina,4,7,-12.07899,-76.93104,7,4,0,1,2,27
1700000.0,"La Planicie, La Molina, Perú",1508.0,La Molina,5,8,-12.07324,-76.91313,7,2,0,1,1,0
618000.0,"Chorrillos, Lima",1132.0,Chorrillos,3,3,-12.19196,-77.00896,52,19,2,40,4,60
579800.0,"Avenida Las Casuarinas, Santiago De Surco, Perú",342.0,Santiago de Surco,3,3,-12.11402,-76.97372,11,41,0,53,3,33
399000.0,"Rinconada Baja, Lima",160.0,Lima,5,6,-12.07899,-76.93104,7,4,0,1,2,27
1200000.0,"La Molina, Lima",1051.0,La Molina,7,6,-12.08997,-76.92359,8,9,0,0,2,1
2100000.0,"Rinconada Alta, La Molina, Perú",2304.0,La Molina,5,6,-12.07899,-76.93104,7,4,0,1,2,27
630000.0,"Las Caobas, La Molina, Perú",332.0,La Molina,4,5,-12.09399,-76.94834,1,21,0,31,2,24
350000.0,"Pasaje Santa Rosa 865 Chaclacayo, Los Pinos, Los Halcones, Chaclacayo, Perú",300.0,Comas,4,4,-11.94605,-77.04621,95,13,1,18,0,5
915000.0,"Avenida Manuel Prado Ugarteche, La Molina, Perú",540.0,La Molina,4,5,-12.08706,-76.93486,5,5,0,0,2,1
415000.0,"Calle Castilla La Vieja, Surco, Perú",271.0,La Molina,4,3,-12.11031,-76.93818,0,44,0,3,0,0
500000.0,"Surco, Perú",500.0,Surco,4,5,-11.87035,-76.42625,2,0,0,0,0,0
690000.0,"Jirón Madreselva, Surco, Perú",415.0,Carabayllo,4,4,-11.90109,-77.03646,75,58,4,35,2,19
930000.0,"Calle Los Libertadores, San Isidro, Perú",300.0,San Isidro,3,3,-12.10199,-77.03752,16,14,4,122,3,22
2500000.0,"Los Canarios, La Pradera, Lima, Perú",1341.0,Lima,4,4,-12.09388,-76.93388,3,4,0,0,0,0
750000.0,"Av. Andrés Aramburú, San Isidro, Perú",360.0,San Isidro,3,2,-12.10233,-77.02302,19,19,4,88,6,103
240000.0,"San Martin De Porres, Lima",111.0,San Martín de Porres,4,2,-12.01032,-77.08539,71,39,2,31,2,42
188000.0,"San Juan De Miraflores, Lima",160.0,San Juan de Miraflores,8,3,-12.16249,-76.97057,104,58,2,58,0,16
230000.0,"Jirón Maximiliano Carranza 856-898, Cuadra 8, Ur. San Juan Sector D, San Juan De Miraflores, Lima, 15801, Per",225.0,San Juan de Miraflores,6,2,-12.15896,-76.96552,112,47,2,47,0,52
55000.0,"Ancon, Lima",160.0,Ancon,2,1,-11.74161,-77.13846,4,0,0,0,0,0
795000.0,"El Sol De La Molina, Lima",600.0,Lima,3,3,-12.08324,-76.90334,7,4,0,8,3,19
440000.0,"Alameda El Triangulo, Urb Las Brisas De Villa, Lima, Perú",600.0,Lima,8,5,-12.21884,-76.99418,3,9,0,0,0,0
354000.0,"Pueblo Libre, Lima",300.0,Pueblo Libre,7,4,-12.07653,-77.06735,51,49,6,138,4,71
1290000.0,"Calle Valle Riestra, San Isidro, Perú",507.0,San Isidro,3,2,38.16906,-0.83956,0,4,0,3,1,1
300000.0,"Calle Francisco Graña 445, Magdalena Del Mar, Perú",107.0,Magdalena del Mar,2,2,-12.09023,-77.05947,49,44,5,68,8,58
650000.0,"León De La Fuente, Magdalena Del Mar, Perú",305.0,Magdalena del Mar,4,3,-12.09934,-77.06089,25,36,3,48,1,54
396000.0,"Avenida Manuel Olguín, Surco, Perú",220.0,Santiago de Surco,12,6,-12.09991,-76.97312,15,15,0,68,0,30
250000.0,"Cerezos 229, Micaela Bastidas, Los Olivos, Lima Province, Perú",160.0,Los Olivos,6,3,-11.98472,-77.07146,111,61,4,75,2,22
370000.0,"Maranga, Lima",160.0,Lima,5,5,-12.07714,-77.09234,38,45,3,104,4,34
890000.0,"Aurelio Fernandez Concha, Miraflores, Perú",497.0,Miraflores,,,-12.12764,-77.01418,22,33,1,123,4,76
495000.0,"Av. Ayacucho 1429, Santiago De Surco, Perú",300.0,Santiago de Surco,4,4,-12.13146,-76.99483,36,39,1,91,1,34
168500.0,"Villa El Salvador, Lima",335.0,Villa El Salvador,6,4,-12.21521,-76.94217,51,62,4,85,0,26
286900.0,"Alameda Domingo Tristán Y Moscoso 520, Santiago De Surco, Perú",360.0,Santiago de Surco,5,4,-12.15385,-76.98692,53,46,1,42,7,14
640000.0,"El Paraiso, La Molina, Perú",512.0,La Molina,3,3,-12.08383,-76.90957,9,1,0,1,2,8
600000.0,"Calle Arias Araguez 601-699, Cuadra 6, Ur. San Antonio, Miraflores, Lima, 15047, Per",368.0,Miraflores,6,3,-12.12908,-77.0201,22,36,2,107,6,87
675000.0,"La Planicie, Lima",298.0,Lima,5,5,-11.87943,-77.13563,3,15,3,6,1,7
1290000.0,"Av. Gral. Francisco Valle Riestra 595, San Isidro 15076, Perú",507.0,San Isidro,5,4,-12.10232,-77.05385,10,21,3,25,2,49
449500.0,"Club De Regatas ""lima"" · Filial La Cantuta, Circunvalacion, Lurigancho-chosica, Perú",1000.0,Lurigancho,4,3,-11.95068,-76.70614,12,8,0,0,0,20
198000.0,"San Martin De Porres, Lima",240.0,San Martín de Porres,4,3,-12.01032,-77.08539,71,39,2,31,2,42
499000.0,"Jirón Bartolomé De Las Casas 400-488, Cuadra 4, Ur. Pablo Canepa, La Molina, Lima, 15012, Per",219.0,La Molina,7,6,-12.06746,-76.94716,20,33,2,84,1,22
265000.0,"Pasaje Los Lirios 192, Lurigancho-chosica, Perú",504.0,Lurigancho,5,3,-11.93504,-76.69481,34,12,1,82,2,10
1200000.0,"La Molina Vieja, La Molina, Perú",1125.0,La Molina,4,6,-12.08754,-76.95206,3,12,0,26,2,24
1700000.0,"Calle Pedro Canga, San Isidro, Perú",550.0,San Isidro,4,4,-12.10292,-77.04671,4,19,2,22,5,60
699000.0,"Santiago De Surco, Lima",400.0,Santiago de Surco,5,5,-12.13102,-76.98333,27,19,1,139,5,33
123000.0,"Playa La Encontrada, Asia, Perú",100.0,Asia,3,1,-12.88949,-76.51359,0,0,0,0,0,0
600000.0,"Rinconada Baja, Lima",240.0,Lima,5,6,-12.07899,-76.93104,7,4,0,1,2,27
730000.0,"Via Láctea 205, Santiago De Surco 15023, Perú",425.0,Santiago de Surco,5,6,-12.08775,-76.97191,12,5,0,40,3,20
560000.0,"Batallon Tarma Surco, Lima, Perú",168.0,Lima,3,4,-12.12581,-76.98206,19,20,0,116,8,26
475000.0,"Tambo Viejo, Cieneguilla, Perú",1740.0,Cieneguilla,4,3,-12.10945,-76.82591,10,10,0,1,0,5
560000.0,"Jirón Juan De La Torre 200-222, Cuadra 2, Ur. Valle Hermoso Este, Santiago De Surco, Lima, 15023, Per",310.0,Santiago de Surco,5,6,-12.10809,-76.97585,12,43,0,102,2,33
2000000.0,"Los Sauces, Santiago De Surco, Perú",1000.0,Santiago de Surco,4,5,-12.14854,-77.01396,35,26,2,87,2,27
1050000.0,"Las Higueras 200, La Molina, Perú",1020.0,La Molina,4,3,-12.06813,-76.96221,20,33,2,25,4,65
1950000.0,"Calle Los Pinos, San Isidro, Perú",400.0,San Isidro,5,5,-12.09482,-77.03665,29,15,5,151,7,62
600000.0,"Jirón Daniel Carrión 585, Magdalena Del Mar, Perú",359.0,Magdalena del Mar,3,3,-12.09137,-77.06546,49,37,4,92,3,84
2300000.0,"El Olivar Desarrolladora, Raymundo Morales De La Torre, San Isidro, Lima, Peru",505.0,San Isidro,4,3,-12.10302,-77.03283,17,18,3,105,4,48
1150000.0,"Calle Los Manzanos 315, San Isidro, Perú",602.0,San Isidro,4,4,-12.09791,-77.05228,12,25,3,22,6,56
900000.0,"Jirón Batallón Callao Norte, Cercado De Lima, Perú",628.0,Lima,3,4,-12.12139,-76.97987,17,31,0,34,8,10
750000.0,"Santa Cruz, Lima",367.0,Lima,4,3,-12.11497,-77.04526,4,28,1,117,2,69
670000.0,"Conde De La Vega Del Ren, Lima, Perú",383.0,Lima,3,4,-12.11443,-76.98217,15,31,1,60,4,26
1350000.0,"La Planicie, Lima, Perú",1700.0,Lima,4,5,-11.87943,-77.13563,3,15,3,6,1,7
620000.0,"Av. Pedro De Osma, Barranco, Perú",247.0,Barranco,3,3,-12.15277,-77.02273,21,21,3,122,1,9
650000.0,"San Antonio, Lima",1650.0,San Antonio,4,2,-12.63783,-76.65143,2,2,0,0,0,0
1697000.0,"El Horizonte 366, La Molina, Perú",300.0,La Molina,4,4,-12.07717,-76.90048,6,4,0,7,3,8
658000.0,"Rinconada Baja, Lima",352.0,Lima,4,5,-12.07899,-76.93104,7,4,0,1,2,27
315000.0,"Ricardo Palma, Urb Covima, La Molina, Perú",160.0,Lima,3,2,-12.0243,-77.01172,54,36,1,17,1,25
178000.0,"Av. Alejandro Iglesias 725, Chorrillos, Perú",800.0,Chorrillos,6,5,-12.16939,-77.02674,20,26,4,76,1,24
,"Purus 170, Rímac, Perú",630.0,Rimac,3,3,-12.03796,-77.02784,61,24,11,19,3,6
1180000.0,"Av. Manuel Villarán 184, Lima, Perú",318.0,Lima,3,3,-12.12435,-77.01192,26,29,3,92,2,65
950000.0,"Avenida Los Frutales, La Molina, Perú",700.0,La Molina,4,4,-12.07011,-76.96458,17,20,0,33,3,55
1190000.0,"El Monticulo, La Molina, Perú",540.0,La Molina,4,6,-12.08011,-76.91413,9,5,0,1,2,0
1389000.0,"Calle Jose Granda, San Isidro, Perú",1663.0,San Isidro,4,4,-12.09751,-77.0508,13,21,4,25,7,60
890000.0,"Urb Rinconada Alta Etapa 2, La Molina, Perú",183.0,La Molina,6,4,-12.07613,-76.93395,8,7,2,1,1,26
300000.0,"Jirón Viña Lariena 200, Santiago De Surco, Perú",153.0,Santiago de Surco,3,3,-12.16492,-76.99551,33,38,0,46,5,29
650000.0,"Ca. John Hassinger, Cercado De Lima, Perú",180.0,Lima,3,3,-12.06621,-77.02111,46,11,11,38,2,110
900000.0,"Calle El Montículo 100-198, Cuadra 1, Ur. La Planicie, La Molina, Lima, 15026, Per",310.0,La Molina,3,4,-12.07941,-76.91408,9,4,0,1,2,0
120000.0,"Calle Antonia De Castro 131, Carabayllo, Perú",1198.0,Carabayllo,6,6,-11.89571,-77.04,80,48,4,43,2,23
490000.0,"La Chalana, La Molina, Perú",1200.0,La Molina,4,5,-12.0808,-76.91567,9,5,0,1,2,0
3112840.0,"Jiron Cerro San Francisco 522 Las Casuarinas Surco, Jirón Cerro San Francisco, Santiago De Surco, Perú",347.0,Santiago de Surco,3,2,-12.12047,-76.96804,13,16,0,0,0,0
3800000.0,"El Cascajal, Jirón El Cascajal, Surco, Perú",723.0,La Molina,4,4,-12.10512,-76.94159,0,50,0,11,0,0
1090000.0,"Calle José Dionisio Anchorena, San Isidro, Perú",244.0,San Isidro,15,8,-12.10024,-77.05239,11,21,3,26,3,49
3800000.0,"Calle Carlos Graña, San Isidro, Perú",447.0,San Isidro,5,3,-12.10694,-77.0444,3,18,2,85,7,60
320000.0,"Residencial Praderas De Pariachi Iii Etapa, Calle 1, Ate, Perú",1000.0,Ate,3,3,-12.00198,-76.84021,15,18,0,4,0,20
1490000.0,"Calle Choquehuanca, San Isidro, Perú",427.0,San Isidro,4,4,-12.09913,-77.03575,17,16,4,97,4,35
635000.0,"Av. Del Parque, La Molina, Perú",275.0,La Molina,5,3,-12.07756,-76.90125,7,4,0,8,3,19
2190000.0,"Calle Juan Dellepiani & Calle Augusto Bolognesi, Distrito De San Isidro, Perú",600.0,San Isidro,4,3,-12.10458,-77.05587,7,21,2,25,2,57
475000.0,"Calle Juan José Calle 465, Lima, Perú",463.0,Lima,4,1,-12.11733,-77.00967,32,36,4,52,3,105
1700000.0,"Calle Paul Harris, San Isidro, Perú",484.0,San Isidro,5,4,-12.10652,-77.05202,3,23,1,39,3,57
314000.0,"M2, San Juan De Lurigancho 15427, Perú",500.0,San Juan de Lurigancho,5,5,-12.02212,-76.99491,65,15,3,6,2,18
591000.0,"25 De Setiembre 197-105, Lima 15023, Perú",0.0,Lima,,,-12.10786,-76.9642,7,61,0,37,3,7
2200000.0,"Orrantia, Lima",0.0,Lima,,,-12.09437,-77.041,29,12,4,112,5,23
260000.0,"San Juan De Lurigancho, Lima",400.0,San Juan de Lurigancho,4,4,-12.00395,-77.00695,99,23,2,104,1,20
539000.0,"Avenida Paseo La Castellana 863, Santiago De Surco, Perú",302.0,Santiago de Surco,6,5,-12.13826,-77.00553,44,38,2,48,3,30
580000.0,"Jirón Los Cipreses 401-489, Cuadra 4, Ur. Sirius (miguel Grau), La Molina, Lima, 15024, Per",315.0,La Molina,4,5,-12.09528,-76.94993,2,23,0,37,2,24
1440000.0,"Rinconada Baja, La Molina, Perú",1281.0,La Molina,4,6,-12.07899,-76.93104,7,4,0,1,2,27
975000.0,"Las Tres Marías 430, Santiago De Surco 15023, Perú",469.0,Santiago de Surco,5,6,-12.09283,-76.96994,9,6,0,12,0,30
798000.0,"La Ramada 187, La Molina, Perú",554.0,La Molina,4,4,-12.07809,-76.90371,11,3,0,5,3,8
790000.0,"La Molina, Lima",461.0,La Molina,4,4,-12.08997,-76.92359,8,9,0,0,2,1
1500000.0,"Av. Del Parque 640-660, Lima 15026, Perú",1124.0,Lima,4,6,-12.07797,-76.89775,6,5,0,7,3,19
850000.0,"San Bartolo, Lima",1200.0,San Bartolo,14,10,-12.39261,-76.77714,7,21,0,2,0,0
720000.0,"Corpac, Lima",378.0,Lima,5,5,-12.09887,-77.01374,14,34,3,44,3,95
580000.0,"Tambo Viejo, Cieneguilla, Perú",2500.0,Cieneguilla,5,4,-12.10945,-76.82591,10,10,0,1,0,5
550000.0,"Pasaje Osa Menor, Ur. La Alborada, Santiago De Surco, Lima, 15038, Per",252.0,Santiago de Surco,4,5,-12.12493,-76.98866,24,30,1,141,4,12
609000.0,"Ciro Alegría, Calle Ciro Alegría, Miraflores, Perú",428.0,Miraflores,4,3,-12.12907,-77.01075,23,42,2,99,3,77
649000.0,"Calle Miguel Aljovin 414, Lima, Perú",301.0,Lima,5,7,-12.12969,-77.01702,24,37,2,104,4,66
305000.0,"Montecarlo, Urb Callao, San Miguel, Lima, Perú",235.0,San Miguel,3,3,-12.06435,-77.09664,24,37,5,35,3,40
490000.0,"Calle María Parado De Bellido, Miraflores, Perú",234.0,Miraflores,43,4,-12.11059,-77.03143,20,20,3,158,6,59
330000.0,"Angélica Palma 184, San Miguel, Perú",261.0,San Miguel,6,5,-12.08213,-77.08846,37,44,2,110,5,49
1850000.0,"Calle Arica, Miraflores, Perú",600.0,Miraflores,4,4,-12.11583,-77.03583,18,28,2,279,6,50
660000.0,"Santiago De Surco, Lima",300.0,Santiago de Surco,4,5,-12.13102,-76.98333,27,19,1,139,5,33
360000.0,"Thomas Esteves 579, Urb Antares, San Martín De Porres, Perú",440.0,San Martín de Porres,5,5,-12.01136,-77.08433,70,47,2,26,2,49
