Precios,Ubicaciones,Área,Dormitorios,Baños,Descripcion
"$ 980,000","Casa en  Las Lagunas, La Molina, Perú",461m2,4,4,"Hermosa casa casi nueva, impecable en Las Lagunas. 4 dormitorios con aire acondicionado. Dormitorio principal con balcón,..."
"$ 3,600,000","Casa en  La Planicie, 1a Etapa, 12, La Molina, Lima, Lima, Peru","3,694m2",5,5,Como terreno. Hermosa residencia en excelente ubicación de la 1a etapa de La Planicie. A precio de terreno. 5 dormitorios...
"$ 2,100,000","Casa en  Rinconada Alta, La Molina, Perú","2,850m2",4,7,Amplia residencia en Rinconada Alta. 4 dormitorios y 7 baños. Dormitorio principal con salida a terraza.  Amplia sala comedor...
"$ 1,700,000","Casa en  La Planicie, La Molina, Perú","1,508m2",5,8,"Bella residencia en La Planicie, primera etapa. Impecable, como nueva. En total 5 dormitorios con aire acondicionado. 2 dormitorios..."
"$ 1,200,000","Casa en  La Molina, Lima","1,051m2",7,6,"Hermosa residencia en Residencial Monterrico (por Camacho). 700m2 techados. 3 dormitorios en el primer piso, uno con baño..."
"$ 2,100,000","Casa en  Rinconada Alta, La Molina, Perú","2,304m2",5,6,"Hermosa residencia en Rinconada Alta. 5 amplios dormitorios con baño incorporado. Hall de ingreso, sala, comedor, comedor..."
"$ 550,000","Casa en  Bahia, Pueblo Libre, Perú",295.55m2,4,2,"¡MÚDATE A PUEBLO LIBRE!
En venta amplia y cómoda vivienda de 3 pisos en Pueblo Libre, con fácil acceso a avenidas principales..."
"$ 850,000","Casa en  San Borja, Lima",429.54m2,5,3,"Vendo linda casa en esquina de 429.54m2 de terreno, en calle Andreas Vesalio, San Borja, muy bien ubicada.
La casa tiene ..."
"$ 112,000","Casa en  Unidad Vecinal Del Rimac, Lima, Perú",48m2,4,2,"VENDO CASA EN LA UNIDAD VECINAL DEL RIMAC, UBICADA FRENTE A PLAZA VEA DE LA AV. ALCAZAR, MUY CENTRICA. 
LA CASA TIENE 3 PISOS..."
"$ 52,844.04
                
                    destacado","Casa en  Villa Club 2, Carabayllo, Perú",76.24m2,3,2,"HERMOSA CASA EN VENTA, área de terreno de 76.25 m² con excelente distribución e iluminación, seguridad las 24 horas del día..."
"$ 44,714.19
                
                    destacado","Casa en  Alameda De San Juan, Carabayllo, Perú",56.14m2,2,1,"Hermosa Casa en Venta
CASA DE DOS PISOS, EN VENTA UBICADO EN EL EXTERIOR DE UN CONDOMINIO 28.07m² construido aproximadamente..."
"$ 51,489.06
                
                    destacado","Casa en  San Pedro, Carabayllo, Perú",90m2,4,2,"CASA DE TRES PISOS, EN VENTA UBICADO EN EL EXTERIOR DE UN CONDOMINIO 90m² construido aproximadamente, con excelente distribución..."
"$ 340,000","Casa en  Avenida Metropolitana & Avenida Prolongación Javier Prado Este, Ate, Perú",156m2,5,5,"Venta de Casa. ZONA CERRADA SEGURA VIGILANCIA PRIVADA FRENTE A PARQUE
Casa de 4 pisos ubicada en Calle Las Limas URB. CERES..."
"(Precio a consultar)
                
                    destacado","Casa en  Playa Las Totoritas, Cañete, Lima, Perú",250m2,4,5,"Se vende casa de playa en La Macarena - Totoritas
la casa consta de dos pisos bien distribuidos.
Primer piso:
Linda entrada..."
"(Precio a consultar)
                
                    destacado","Casa en  Mala, Cañete",200m2,7,7,"Se Vende Casa en Playa Las Totoritas
La casa se encuentra unicada  en la Calle 4 a media cuadra del malecón.
Consta de dos..."
"$ 390,000
                
                    destacado","Casa en  Jirón Aragón 178, Pueblo Libre, Perú",223m2,5,3,"En venta casa de tres pisos con un área de terreno de 223 m2 con una privilegiada ubicación, perfecta oportunidad para constructoras..."
"$ 699,000
                
                    destacado","Casa en  Santiago De Surco, Lima",400m2,5,5,"Hermosa casa, totalmente remodelada! 
La casa tiene 03 pisos con un amplio jardín y terraza. 
Excelente ubicación!!! 
A dos..."
"$ 658,000
                
                    destacado","Casa en  Rinconada Baja, Lima",300m2,4,5,"LINDA CASA EN VENTA! A UN PASO DEL CENTRO COMERCIAL MOLINA PLAZA 
AT. 300M2 AC. 268M2 
PRECIO $658,000 NEGOCIABLE!! 

Casa..."
"$ 1,353,450
                
                    destacado","Casa en  Jirón Paseo De Los Eucaliptos 460, La Molina, Perú","1,289m2",5,3,"Amplia casa de 1,289m2 en Camacho - La Molina 
Calle Paseo Los Eucaliptos Nro 460, Urb. Camacho 
Alt. Cuadra 3 y 4 de la ..."
"$ 560,000
                
                    destacado","Casa en  Carlos Monge Medrano, Santiago De Surco, Perú",280m2,3,4,"A.T. : 280 m2, A.C. : 280 m2.
2 pisos.
Aire acondicionado, tres plantas, 45 años de antigüedad, vista a parque, en muy buen..."
"$ 253,000
                
                    destacado","Casa en  Santa Cruz De Flores, Cañete, Lima, Per",679m2,4,4,"VENDO CASA DE CAMPO AMOBLADA CON PISCINA EN AZPITIA. 
Mudate Yaaaaa
Ref. La Casa de la Cremolada y Av. Buenaventura, Restaurant..."
"$ 405,000","Casa en  San Borja, Lima",178m2,4,2,"VENTA CASA SAN BORJA
Ubicadísima, acogedora, segura e iluminada !!  - Fácil acceso a transporte.
Venta de casa de 2 Pisos..."
"$ 790,000","Casa en  La Molina, Lima",461m2,4,4,"Vendo hermosa  casa en Las Lagunas de  La Molina

AT. 461m2 Y AC. 312m2

PRECIO $790,000.

La casa se encuentra en una zona..."
"$ 1,047,000","Casa en  Rinconada Baja, Lima","1,108m2",3,4,"UBICADISIMA CASA EN EL CORAZON DE LA ESTANCIA LA MOLINA !!

Seguridad 24 horas. Cámaras en todas la urbanizacion.  Garitas..."
"$ 940,000","Casa en  Cerros De Camacho, Santiago De Surco, Lima, Lima, Peru",563m2,5,6,"Sala, Comedor, Comedor de diario, Cocina, Escritorio, Sala de estar, 5 Dormitorios, 6.5 Baños, 4 Baños incorporados, Cuarto..."
"$ 750,000","Casa en  Alameda Manuel Prado Ugarteche 400-478, Cuadra 4, Ot. Universidad Nacional Agraria, La Molina, Lima, 15024, Per",492m2,4,3,"PRECIOSA CASA MINIMALISTA. CONDOMINIO PORTADA DEL HARAS, FINOS ACABADOS, TECHOS ALTOS EXCELENTE DISTRIBUCIÓN. FULL SEGURIDAD..."
"$ 695,000","Casa en  Rio De Janeiro 200, La Molina, Perú",340m2,3,5,"INDA CASA EN CONDOMINIO El Sol de La Molina 340m2 con excelente ubicación, dos plantas. 
Primer Piso: Sala y comedor con ..."
"$ 325,000
                
                    destacado","Casa en  Alberto Bartón, Santa Catalina, Lima, Perú",160m2,4,3,"Calle ALBERTO BARTÓN, Urb. SANTA CATALINA

Zonificación Comercial
A.O. : 160 m2, A.C. : 160 m2.
Piso 1.
Zonificación comercial..."
"$ 253,900","Casa en  Santa Cruz De Flores, Cañete, Lima, Per",679m2,4,4,"VENDO CASA DE CAMPO AMOBLADA CON PISCINA EN AZPITIA. 
Mudate Yaaaaa
Ref. La Casa de la Cremolada y Av. Buenaventura, Restaurant..."
"$ 625,000
                
                    destacado","Casa en  Ricardo Angulo, San Isidro, Lima, Lima, Peru",360m2,3,3,"OCASIÒN Casa con paràmetros para 7 pisos a precio de terreno
Sala, comedor, cocina, 3 dormitorios, 3.5 baños, pisicina, escritorio..."
"$ 750,000","Casa en  La Molina, Lima",300m2,3,4,"!!OCASIÓN!! CASA EN ESQUINA A MEDIA CUADRA DEL PARQUE
Cerca a Universidades, restaurantes, colegios etc.

PRECIO $750,000..."
"$ 680,000","Casa en  Jirón Coronel Enrique Campos, Surco, Perú",300m2,3,4,"Vendo linda casa frente a parque en Urb Las Gardenias, Surco
A 2 cuadras de Velasco y Caminos del Inca
AT:300m2     AC: 320m2..."
"$ 570,000
                
                    destacado","Casa en  Calle Bahía 200-298, Cuadra 2, Co. La Molina Real, La Molina, Lima, 15026, Per",290m2,4,5,"VENTA DE MODERNA CASA EN LA MOLINA PERFECTA PARA TU HERMOSA FAMILIA

300 metros cuadrados de área total.
307 metros cuadrados..."
"$ 600,000
                
                    destacado","Casa en  Jirón El Mástil 515-577, Cuadra 5, Ur. Las Lagunas De La Molina Etapa Iii, La Molina, Lima, 15026, Per",240m2,5,7,"Impresionante y Hermosa casa independiente en venta en el distrito de la  Molina 

i Ubicada cerca a laguna Grande y Av la..."
"$ 490,000","Casa en  Daniel Urrea 251, Chorrillos, Lima 15063, Perú",365.2m2,4,3,"CASA EN CHORRILLOS
Calle Daniel Urrea 251
Excelente ubicación a media cuadra del malecón Costa Sur
Se vende casa como terreno..."
"$ 1,000,000","Casa en  Calle Baltazar La Torre 3, San Isidro, Perú","1,500m2",5,4,"Casa en venta en San Isidro
Ubicación: Calle Baltazar La Torre Nro 392 – 394 -396, Urb. Orrantia – San Isidro
A.T 365.20M2..."
"$ 500,000","Casa en  Urb California, Perú",360m2,5,3,"Vendo bella casa de campo de 1500 mt2, ubicada en Segunda Transversal 150, Urbanización California, Chosica. Esta hermosa..."
"$ 580,000","Casa en  Calle Neiser Llacsa Arce, Lima, Perú",202m2,3,3,"A.T. : 360 m2, A.C. : 230 m2.
Flat, 23 años de antigüedad, vista a la calle, en buen estado.
Sin muebles, hall, 1 sala, comedor..."
"$ 410,000","Casa en  Calle Campo Verde 101-199, Cuadra 1, Ur. Campo Verde, La Molina, Lima, 15026, Per",600m2,3,4,"Linda casa en condominio en una zona muy segura. Ingreso bastante amplios e iluminados, muy buena distribución, finos acabados..."
"$ 890,000","Casa en  El Haras 5, La Molina, Perú",600m2,4,4,"LINDA CASA EN CONDOMINIO PORTADA DEL HARAS 600m2 con excelente ubicación, dos plantas.

Primer Piso: Hall, doble sala (1 ..."
"$ 720,000","Casa en  Calle Las Dalias 338-368, Cuadra 3, Ur. Valle Hermoso Residencial Etapa Ii, Santiago De Surco, Lima, 15023, Per",202m2,3,4,"Ubicado: Jr. Las Dalias.
Cerca: Universidad Ricardo Palma, Instituto CAPECO,  colegio La Inmaculada Jesuitas.

 AT. 598mt2..."
"$ 399,500","Casa en  La Floristería, Jirón Simón Salguero, Ur. Residencial El Rosal, Santiago De Surco, Lima, 15048, Per",423m2,4,3,"La casa tiene 36 años de antigüedad, tiene 202m cuadrados de área de terreno y 280m cuadros construídos.
1er piso: 2 salas..."
"$ 1,480,000","Casa en  Avenida Juan De Aliaga 400, Magdalena Del Mar, Perú",481m2,3,2,"¡¡Venta de terreno en Magdalena, con mucho potencial para constructores!! A unos pasos del Ministerio del Ambiente. Con acceso..."
"$ 850,000","Casa en  Calle General Silva 685, Cuadra 6, Ur. San Antonio, Miraflores, Lima, 15047, Per",480m2,6,3,"Importante casa en venta, es muy iluminada, ventilada y todos los espacios son muy buenos. Cuenta con 2 pisos, escalera principal..."
"$ 800,000","Casa en  Avenida San Borja Norte 1234, Lima, Perú",316m2,4,3,"CASA CON MUCHO CARACTER, TOTALMENTE REMODELADA TECHO A DOS AGUAS.
PRIMERA PLANTA PISO CON PORCELANTO CON DESNIVELES ESTA ..."
"$ 615,000","Casa en  José María Quiroga 339, Santiago De Surco, Perú",595m2,4,3,"Magnifica casa, excelente distribución, zona segura y de fácil acceso a avenidas y centros comerciales.

Primer Nivel:
Jardín..."
"$ 799,000","Casa en  Valle Hermoso, Santiago De Surco, Perú",398m2,4,4,"Vendo Casa en Ca. Jacaranda Frente a Parque. Excelente Oportunidad - Ver Cabida
EXCELENTE Casa en venta como terreno 596m2..."
"$ 475,000","Casa en  Av. Rinconada Del Lago 915, La Molina, Perú",342m2,3,2,"linda casa con techos de doble altura super bien conservada en segunda etapa rinconada del lago.
ingreso con pequeña pileta..."
"$ 579,800
                
                    destacado","Casa en  Avenida Las Casuarinas, Santiago De Surco, Perú",592m2,3,3,"Venta de linda casa en calle cerrada con vigilancia en Surco
Área 342m2
Casa amplia con jardín delantero y posterior de un..."
"$ 540,000","Casa en  Viña Del Mar 131, Perú",NA,4,3,"linda casa de dos pisos
primer piso
pisos de madera 
sala comedor ,escritorio,sala de estar baño de visitas ,cocina comedor..."
"$ 595,000
                
                    destacado","Casa en  El Sol De La Molina, Lima","1,180m2",3,3,"¡Impecable! Linda casa con excelente distribución y acabados, espacios amplios e iluminados. El terreno es de 1180 m2 y está..."
"$ 1,400,000
                
                    destacado","Casa en  La Molina, Lima","1,064m2",3,5,🏡 ¡Oportunidad única en Urb. CAMACHO La Molina! Venta de una espaciosa casa de 1062 m2 de terreno y 712 m2 de construcción...
"$ 630,000
                
                    destacado","Casa en  Las Caobas, La Molina, Perú",332m2,4,5,"Se vende bonita casa , muy bien distribuida, ambientes amplios y mucha luminosidad.
Casa bien mantenida con un área de terreno..."
"$ 389,000
                
                    destacado","Casa en  Calle Pastor Sevilla, Chorrillos, Perú",281m2,5,6,"Si estas pensando comprar un departamento esta casa podría ser una mejor opción:

Esta impresionante propiedad en venta es..."
"$ 420,000","Casa en  Calle German Schreiber, Avenida Dos De Mayo, San Isidro, Perú",269m2,3,2,"casa de un solo piso
puerta a la calle 
269m2
sala comedor cocina 3 dormitorios
amplia para remodelar puede acomodarse a ..."
"$ 260,000","Casa en  Calle German Schreiber Gulsmanco 210, Calle German Schreiber Gulsmanco, San Isidro, Perú",140m2,3,2,"casa en primer piso por remodelar 
instalaciones de agua luz telefono
puerta a la calle 
posibilidad licencia comercial o..."
"$ 415,000
                
                    destacado","Casa en  Calle Castilla La Vieja, Surco, Perú",271m2,4,3,"Se vende buena casa, bien distribuida con ambientes amplios y mucha luminosidad
270.9  m2 Área Terreno 
268.50 m2 Área Construída..."
"$ 97,000","Casa en  Santa María, Huaura, Lima, Per",136m2,3,2,"Se Vende Hermosa Casa de Dos Pisos en Condominio Privado - Santa María 
Condominio/Resort Las Arboledas de Santa María - ..."
"$ 590,000","Casa en  Cercado De Lima, Lima","380,000m2",4,4,"Se vende hermosa casa minimalista en Santiago de Surco, frente a parque totalmente remodelada en el 2018 con un área de 400..."
"$ 645,000","Casa en  Maranga, San Miguel, Perú",240m2,8,4,"Venta de casa CZ cerca a Plaza San Miguel.

Cerca a plaza San Miguel, Hiraoka, restaurantes, Colegio Claretiano, fácil acceso..."
"$ 549,000","Casa en  Jirón Cayaltí 241-279, Cuadra 2, Ur. Centro Comercial De Monterrico, Santiago De Surco, Lima, 15023, Per",409m2,5,5,"EN VENTA:
Inmueble de 3 pisos (2014), con ambientes bien iluminados y finos acabados. cuenta con 5 dormitorios, 1 escritorio..."
"$ 465,000","Casa en  Electricistas 150, La Molina, Perú",378.01m2,5,3,"CASA EN VENTA EN LA MOLINA, EN ESQUINA EN LA
URBANIZACIÓN LOS INGENIEROS

Casa de Ocasión! Ubicada en calle tranquila y fácil..."
"$ 465,000","Casa en  Calle Pulla De Raymondi, Lima, Perú",312m2,4,3,"Venta de casa frente a parque en condominio privado ubicado en Monterrico, Surco.
Casa de dos pisos.
4 dormitorios
3 baños..."
"$ 520,000","Casa en  Juan De La Fuente 905, Lima, Perú",303m2,7,5,"¡Gran oportunidad! Venta de una casa ubicada en Juan de la Fuente 905 Urb. San Antonio, Miraflores. Con un área de terreno..."
"$ 1,260,000","Casa en  Mala, Cañete, Lima, Per","70,000m2",1,1,"Vendo de ocasión excelente terreno agrícola con plantaciones de uva borgoña 5 Has y palta Hass 2.5 has, con optima producción..."
"$ 675,000","Casa en  Las Fresas, Lima 15048, Perú",360m2,5,5,"Venta hermosa Casa en exclusiva zona de Miraflores, con amplio Jardín y terraza. De 5 Dormitorios, 1 en el 1er piso  4 en..."
"$ 360,000","Casa en  La Encantada 130, Rinconada Del Lago, La Molina, Perú",253m2,3,4,"CASA EN CONDOMINIO - RINCONADA DEL LAGO II - LA MOLINA

HERMOSA VIVIENDA SEMI AMOBLADA, DE 3 DORMITORIOS EN CONDOMINIO DE..."
"$ 650,000","Casa en  Avenida Paseo La Castellana 356, Santiago De Surco, Perú",327m2,4,5,"Venta Casa con hermosa terraza y jardín y excelente ubicación en Paseo La Castellana, a unas pocas cuadras del centro comercial..."
"$ 330,000","Casa en  Pando, Lima",240m2,3,2,"OCASION!!! Casa ubicada en esquina, amplios ambientes: sala, comedor, cocina, baño de visita, cochera para un carro que podría..."
"$ 435,000","Casa en  Pando, Lima",258m2,5,3,"Ideal inmueble para remodelar y vivir una gran familia, proyecto inmobiliario y/o comercio, ubicación es excelente pues esta..."
"$ 950,000","Casa en  Pucusana, Perú","30,000m2",3,3,"CASA DE CAMPO / TERRENO  3 HECTÁREA, EN EL DISTRITO DE PUCUSANA con áreas sembradas de olivo cuenta con dos pozos agua dulce..."
"$ 825,000","Casa en  Sevilla 115, Miraflores, Perú",267m2,4,6,"Vendo casa de dos pisos en excelente ubicación en el distrito de Miraflores, cerca a avenidas, centros comerciales, colegios..."
"$ 1,200,000","Casa en  La Molina Vieja, La Molina, Perú","1,125m2",8,8,"Agente: Milagros Garibaldi Cel: 961*355*201 - VENDO PRECIOSA CASA EN LA MOLINA VIEJA - 1,125 MT. - 4 DORMITORIOS - 7 COCHERAS..."
"$ 1,820,000","Casa en  Pachacamac, Lima","4,333m2",5,5,"Hermosa casa de campo,ubicada a 45 minutos de Lima, cercada con paredes de ladrillo para su seguridad, rodeada de jardines..."
"$ 470,000
                
                    destacado","Casa en  Santiago De Surco, Lima",292m2,7,5,SANTIAGO DE SURCO SE VENDE HERMOSA CASA CODIGO  K-1379 /  TRES PLANTAS / 2 COCHERAS / 2 ESTACIONAMIENTOS / 5 DORMITORIOS ...
"$ 2,500,000","Casa en  Av. Pedro De Osma 417, Barranco, Perú",847m2,3,3,"Esta casona republicana de 1900 totalmente restaurada en 2017 y en impecable
estado de conservación cuenta con un área construida..."
"$ 475,000","Casa en  Chorrillos, Lima",300m2,4,5,"Precio negociable
HERMOSA CASA EN LAS BRISAS DE VILLA

UBICACIÓN: Alameda Costa Norte – Las Brisas de Villa Chorrillos
Área..."
"$ 540,000","Casa en  Ivan Huerta, Cercado De Lima, Perú",200m2,4,4,"Casa · 200m² · 4 Dormitorios · 2 Estacionamientos

Venta de hermosa casa  con finos acabados en Urbanización 
Prolongación..."
"$ 690,000","Casa en  Jirón Madreselva, Surco, Perú",415m2,3,1,"Buena casa con frente 13.74, se encuentra en buen estado ubicado en condominio. El predio consta de dos plantas y se hicieron..."
"$ 190,000","Casa en  Surquillo, Lima",110m2,NA,NA,Se vende dúplex. Ocasión. Misma Avenida Tomás Marsano con Roca y Bologna. Condomio seguro. El departamento cuenta en la primera...
"$ 898,000
                
                    destacado","Casa en  Jirón Los Alamos 183, Lima, Perú",376m2,4,4,"NO ES UNA CASA SOLO PARA SOÑAR - ES UNA CASA QUE MERECE HACERLA REALIDAD 
Todas las cualidades que combinan lujo, practicalidad..."
"$ 998,000
                
                    destacado","Casa en  Calle General La Fuente 165, San Isidro, Perú",391m2,3,4,"Casa de tres pisos, de diseño clásico, muy bien conservada, situada dentro de un condominio exclusivo de solo 6 casas, totalmente..."
"$ 320,000","Casa en  Magdalena Del Mar, Lima",70m2,3,2,"HERMOSO TOWN HOUSE DE CUATRO PISOS CON DIEZ AÑO DE ANTIGÜEDAD PERO EN EXCELENTES CONDICIONES, 3 DORMITORIOS, EL DORMITORIO..."
"$ 399,000","Casa en  Rinconada Baja, Lima",160m2,5,6,"EN LAS LOMAS DE LA MOLINA VIEJA, SE VENDE UNA HERMOSA CASA A ESTRENAR CÓDIGO KCV-1495 / 3 PÌSOS / 5 DORMITORIOS CON CLOSET..."
"$ 2,000,000","Casa en  Jirón Los Molles 267, Santiago De Surco, Perú","1,204m2",5,10,"Queda en la mitad del cerro San Francisco
Es una de las calles más planas de Casuarinas Alta"
"$ 2,900,000","Casa en  Jirón Batalla De Junin 300, Barranco, Perú",951m2,8,9,"Calle JUNIN, BARRANCO
Ref: ALTURA DEL MALECÓN PAZOS Y A 2 CUADRAS DEL PUENTE DE LOS SUSPIROS
$ 2900,000
A.T. : 951.00 m2,..."
"$ 1,290,000","Casa en  Av. Belén, San Isidro, Perú",498m2,5,4,casa como terreno en venta para proyecto
"$ 240,000","Casa en  San Martin De Porres, Lima",111.67m2,4,2,"Área                  : 111.67m
Ac                     : 149.28m
Frente               : 5.20
Zonificación     : C Z
Dormitorios..."
"$ 720,000","Casa en  Geronimo De Aliaga Norte, Surco, Perú",362m2,6,5,"CASA / TERRENO en VENTA en SANTIAGO DE SURCO
Jirón GERONIMO DE ALIAGA NORTE
Urb. VALLE HERMOSO ESTE
Ref: A TRES CUADRAS DE..."
"$ 215,000","Casa en  Cloegio Pamer, Avenida Los Alameda Horizontes 710, Cuadra 7, Ur. Los Cedros De Villa Etapa Iv, Chorrillos, Lima, 15067, Per",236m2,5,4,"¿Necesitas más espacio?
Entonces tiene esta excelente oportunidad, casa en venta, 2 pisos mas azotea. Ubicada en cuadra 7..."
"$ 230,000
                
                    destacado","Casa en  Jirón Maximiliano Carranza 856-898, Cuadra 8, Ur. San Juan Sector D, San Juan De Miraflores, Lima, 15801, Per",225m2,6,2,"Casa de 02 Pisos + AZOTEA  Frente a Parque Los Héroes - Zona D - San Juan de Miraflores
UBICACIÓN: CALLE MAXIMILIANO CARRANZA..."
"$ 618,000","Casa en  Chorrillos, Lima","1,132m2",3,3,Linda casa por remodelar con jardín al ingreso y gran jardín posterior con terraza
"$ 950,000","Casa en  Avenida Manuel Prado Ugarteche, La Molina, Perú",540m2,4,5,"LINDA CASA, MODERNA, ILUMINADA, ACABADOS DE PRIMERA, CONDOMINIO SÚPER TRANQUILO Y MODERNO DE 19 LOTES.

CUENTA CON 3 DORMITORIOS..."
"$ 188,000","Casa en  San Juan De Miraflores, Lima",160m2,8,3,"Atrás


Casa · 160m² · 8 Dormitorios
Venta S/ 718,200 · USD 189,000
Calle José Diaz, San Juan de Miraflores, San Juan de ..."
"$ 650,000","Casa en  Calle Eduardo H. La Torre Villamonte 205, Urb El Rosal, Lima, Perú",344m2,4,4,"CASA en VENTA en MIRAFLORES
Calle EDUARDO DE LA TORRE VILLAMONTE N°205, Urb. EL ROSAL
Ref: ESPALDA IGLESIA SANTA RITA DE ..."
"$ 55,000","Casa en  Ancon, Lima",160m2,2,1,"AT                     :160m
AC                    :60 m
Frente              :8 m
Dormitorios     :2
Baño                ..."
"$ 440,000","Casa en  Alameda El Triangulo, Urb Las Brisas De Villa, Lima, Perú",600m2,4,4,"Bellísima casa en venta en la exclusiva zona de la Urb. Brisas de Villa, Alameda El Triángulo, Chorrillos. 

Hall, amplísima..."
"$ 1,700,000
                
                    destacado","Casa en  Calle Pedro Canga, San Isidro, Perú",550m2,4,4,"550 m2Terreno - 550 m2Construída

- Características:
Hall
2 salas
Comedor
Comedor de diario
Cocina cerrada
Lavandería
Estar..."
"$ 2,500,000","Casa en  Los Canarios, La Pradera, Lima, Perú","1,341m2",8,5,"VENDO LINDA CASA, UNA SOLA PLANTA, MUY BUENA DISTRIBUCIÓN, CUENTA CON LO SIGUIENTE:
- HABITACION AMPLIA PARA ESCRITORIO
-..."
"$ 354,000","Casa en  Pueblo Libre, Lima",300m2,4,5,Casa amplia en primer piso con 142 metros de área construida y con UN departamento con acceso independiente en el segundo...
"$ 2,000,000","Casa en  Los Sauces, Santiago De Surco, Perú","1,000m2",5,5,"Arquitecto Richard Malachowsky, Diseño moderno, ambientes amplios, muy iluminada, todos los ambientes dan a los jardines,..."
"$ 1,950,000","Casa en  Calle Los Pinos, San Isidro, Perú",400m2,6,3,"CASA ESTILO MARIO LARA DE TRES PLANTAS, MUY LUMINOSA TECHOS ALTOS, DOBLE SALA, COMEDOR SEPARADO, AMPLIA COCINA CON TABLEROS..."
"$ 600,000
                
                    destacado","Casa en  Calle Arias Araguez 601-699, Cuadra 6, Ur. San Antonio, Miraflores, Lima, 15047, Per",368m2,5,5,"Contacto: Mariella Ames –  9*9*7*5*2*0*7*6*2

Comprar una casa en Miraflores es mucho más que una inversión; es un valiente..."
"$ 890,000","Casa en  Aurelio Fernandez Concha, Miraflores, Perú",497m2,3,3,"VENDO BELLA CASA EN URB. EL ROSEDAL - MIRAFLORES

Ubicación: AURELIO FERNANDEZ CONCHA - CERCA A LA AV. BENAVIDES , IGLESIA..."
"$ 620,000","Casa en  Av. Pedro De Osma, Barranco, Perú",247m2,12,6,"EXCELENTE CASA MUY BIEN CONSERVADA, 25 MTS DE FRENTE, CON PISOS DE PIEDRA Y MUCHA MADERA, ARQUITECTURA MUY CÁLIDA, TODO MIRANDO..."
"$ 250,000","Casa en  Cerezos 229, Micaela Bastidas, Los Olivos, Lima Province, Perú",160m2,3,3,"Casa amplia con 4 departamentos de 2 dormitorios cada uno. Genera renta de 2000 dólares mensuales.
Primer piso: Casa amplia..."
"$ 795,000","Casa en  El Sol De La Molina, Lima",600m2,3,3,"LINDA CASA EN SOL DE LA MOLINA, 1ERA ETAPA, RODEADA DE JARDINES, SÚPER ILUMINADA, 3 DORMITORIOS, SALA, COMEDOR, SALA TV, ..."
"$ 640,000","Casa en  El Paraiso, La Molina, Perú",512m2,6,3,"VENTA LINDA CASA EN CONDOMINIO - CON PISCINA Y HERMOSO JARDIN EN EL SOL DE LA MOLINA

Ubicación: Calle El Paraíso - cerca..."
"$ 370,000","Casa en  Maranga, Lima",160m2,7,4,"160 metros cuadrados de terreno, 250 metros en área construida, amplia sala comedor, cocina con comedor de diario, garage..."
"$ 1,290,000","Casa en  Calle Valle Riestra, San Isidro, Perú",507m2,NA,NA,"VENDO CASA COMO TERRENO, CUENTA CON LICENCIA DE DEMOLICIÓN, LOS PARÁMETROS SON PARA 3 PISOS PERO POR COLINDANCIA SE PUEDE..."
